architecture,test_accuracy,test_loss,timestamp
"[{'conv2d': {'kernel_size': (3, 3), 'input_shape': (28, 28, 1), 'filters': 32, 'activation': 'relu'}}, {'conv2d': {'kernel_size': (3, 3), 'filters': 32, 'activation': 'relu'}}, {'conv2d': {'kernel_size': (4, 4), 'filters': 16, 'activation': 'relu'}}, {'maxpooling2d': {'pool_size': (3, 3)}}, {'flatten': {}}, {'dense': {'activation': 'relu', 'units': 16}}, {'dropout': {'rate': 0.25}}, {'dense': {'activation': 'relu', 'units': 64}}, {'dense': {'activation': 'relu', 'units': 32}}, {'dense': {'activation': 'relu', 'units': 64}}, {'dense': {'activation': 'relu', 'units': 128}}, {'dense': {'activation': 'relu', 'units': 128}}, {'dropout': {'rate': 0.5}}, {'dense': {'activation': 'softmax', 'units': 10}}]",0.9726,0.09557611592654139,2017-06-14 23:21:27 UTC
"[{'conv2d': {'input_shape': (28, 28, 1), 'kernel_size': (3, 3), 'filters': 32, 'activation': 'relu'}}, {'conv2d': {'kernel_size': (4, 4), 'filters': 128, 'activation': 'relu'}}, {'maxpooling2d': {'pool_size': (3, 3)}}, {'flatten': {}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 256, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 16, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 16, 'activation': 'relu'}}, {'dropout': {'rate': 0.1}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 10, 'activation': 'softmax'}}]",0.9855,0.06636311908266508,2017-06-14 23:18:44 UTC
"[{'conv2d': {'filters': 32, 'input_shape': (28, 28, 1), 'activation': 'relu', 'kernel_size': (3, 3)}}, {'flatten': {}}, {'dense': {'activation': 'relu', 'units': 128}}, {'dropout': {'rate': 0.1}}, {'dense': {'activation': 'relu', 'units': 128}}, {'dropout': {'rate': 0.5}}, {'dense': {'activation': 'relu', 'units': 32}}, {'dropout': {'rate': 0.1}}, {'dense': {'activation': 'relu', 'units': 32}}, {'dropout': {'rate': 0.25}}, {'dense': {'activation': 'relu', 'units': 16}}, {'dropout': {'rate': 0.5}}, {'dense': {'activation': 'relu', 'units': 256}}, {'dropout': {'rate': 0.1}}, {'dense': {'activation': 'relu', 'units': 64}}, {'dropout': {'rate': 0.1}}, {'dense': {'activation': 'relu', 'units': 128}}, {'dropout': {'rate': 0.1}}, {'dense': {'activation': 'softmax', 'units': 10}}]",0.7417,0.5611315353870392,2017-06-14 23:14:23 UTC
"[{'conv2d': {'filters': 32, 'input_shape': (28, 28, 1), 'activation': 'relu', 'kernel_size': (3, 3)}}, {'flatten': {}}, {'dense': {'activation': 'relu', 'units': 128}}, {'dropout': {'rate': 0.25}}, {'dense': {'activation': 'relu', 'units': 16}}, {'dropout': {'rate': 0.25}}, {'dense': {'activation': 'relu', 'units': 256}}, {'dropout': {'rate': 0.5}}, {'dense': {'activation': 'relu', 'units': 64}}, {'dropout': {'rate': 0.5}}, {'dense': {'activation': 'relu', 'units': 64}}, {'dropout': {'rate': 0.1}}, {'dense': {'activation': 'relu', 'units': 128}}, {'dropout': {'rate': 0.25}}, {'dense': {'activation': 'relu', 'units': 64}}, {'dropout': {'rate': 0.25}}, {'dense': {'activation': 'relu', 'units': 128}}, {'dropout': {'rate': 0.5}}, {'dense': {'activation': 'softmax', 'units': 10}}]",0.5465,0.9612340630531312,2017-06-14 23:14:03 UTC
"[{'conv2d': {'filters': 32, 'input_shape': (28, 28, 1), 'activation': 'relu', 'kernel_size': (3, 3)}}, {'flatten': {}}, {'dense': {'activation': 'relu', 'units': 16}}, {'dropout': {'rate': 0.1}}, {'dense': {'activation': 'relu', 'units': 256}}, {'dropout': {'rate': 0.5}}, {'dense': {'activation': 'relu', 'units': 16}}, {'dropout': {'rate': 0.1}}, {'dense': {'activation': 'relu', 'units': 16}}, {'dropout': {'rate': 0.1}}, {'dense': {'activation': 'relu', 'units': 64}}, {'dropout': {'rate': 0.1}}, {'dense': {'activation': 'relu', 'units': 64}}, {'dropout': {'rate': 0.1}}, {'dense': {'activation': 'relu', 'units': 128}}, {'dropout': {'rate': 0.1}}, {'dense': {'activation': 'softmax', 'units': 10}}]",0.9591,0.166395756188035,2017-06-14 23:13:42 UTC
"[{'conv2d': {'kernel_size': (3, 3), 'input_shape': (28, 28, 1), 'filters': 32, 'activation': 'relu'}}, {'flatten': {}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 32, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 64, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 16, 'activation': 'relu'}}, {'dropout': {'rate': 0.1}}, {'dense': {'units': 32, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 64, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 10, 'activation': 'softmax'}}]",0.5269,1.1867723775863648,2017-06-14 23:10:53 UTC
"[{'conv2d': {'kernel_size': (3, 3), 'input_shape': (28, 28, 1), 'filters': 32, 'activation': 'relu'}}, {'flatten': {}}, {'dense': {'units': 64, 'activation': 'relu'}}, {'dropout': {'rate': 0.1}}, {'dense': {'units': 32, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 16, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 16, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.1}}, {'dense': {'units': 256, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 256, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 10, 'activation': 'softmax'}}]",0.846,0.4395649028778077,2017-06-14 23:10:33 UTC
"[{'conv2d': {'kernel_size': (3, 3), 'input_shape': (28, 28, 1), 'filters': 32, 'activation': 'relu'}}, {'flatten': {}}, {'dense': {'units': 256, 'activation': 'relu'}}, {'dropout': {'rate': 0.1}}, {'dense': {'units': 256, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 256, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 10, 'activation': 'softmax'}}]",0.9792,0.08010043379103299,2017-06-14 23:10:13 UTC
"[{'conv2d': {'kernel_size': (3, 3), 'input_shape': (28, 28, 1), 'filters': 32, 'activation': 'relu'}}, {'flatten': {}}, {'dense': {'units': 256, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 16, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 256, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 10, 'activation': 'softmax'}}]",0.7577,0.5000983593940734,2017-06-14 23:09:49 UTC
"[{'conv2d': {'kernel_size': (3, 3), 'input_shape': (28, 28, 1), 'filters': 32, 'activation': 'relu'}}, {'flatten': {}}, {'dense': {'units': 64, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 16, 'activation': 'relu'}}, {'dropout': {'rate': 0.1}}, {'dense': {'units': 256, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 256, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 10, 'activation': 'softmax'}}]",0.9711,0.11542143054381013,2017-06-14 23:09:07 UTC
"[{'conv2d': {'kernel_size': (3, 3), 'input_shape': (28, 28, 1), 'filters': 32, 'activation': 'relu'}}, {'flatten': {}}, {'dense': {'units': 64, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 32, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 32, 'activation': 'relu'}}, {'dropout': {'rate': 0.1}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 32, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.1}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 10, 'activation': 'softmax'}}]",0.5752,1.1433859391212464,2017-06-14 23:08:48 UTC
"[{'conv2d': {'kernel_size': (3, 3), 'input_shape': (28, 28, 1), 'filters': 32, 'activation': 'relu'}}, {'flatten': {}}, {'dense': {'units': 256, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 256, 'activation': 'relu'}}, {'dropout': {'rate': 0.1}}, {'dense': {'units': 16, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.1}}, {'dense': {'units': 10, 'activation': 'softmax'}}]",0.7473,0.6107147352218628,2017-06-14 23:08:29 UTC
"[{'conv2d': {'kernel_size': (3, 3), 'input_shape': (28, 28, 1), 'filters': 32, 'activation': 'relu'}}, {'flatten': {}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 256, 'activation': 'relu'}}, {'dropout': {'rate': 0.1}}, {'dense': {'units': 32, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 256, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.1}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.1}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 10, 'activation': 'softmax'}}]",0.9352,0.2041948248207569,2017-06-14 23:08:04 UTC
"[{'conv2d': {'kernel_size': (3, 3), 'input_shape': (28, 28, 1), 'filters': 32, 'activation': 'relu'}}, {'flatten': {}}, {'dense': {'units': 32, 'activation': 'relu'}}, {'dropout': {'rate': 0.1}}, {'dense': {'units': 256, 'activation': 'relu'}}, {'dropout': {'rate': 0.25}}, {'dense': {'units': 32, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 16, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 32, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 32, 'activation': 'relu'}}, {'dropout': {'rate': 0.5}}, {'dense': {'units': 128, 'activation': 'relu'}}, {'dropout': {'rate': 0.1}}, {'dense': {'units': 10, 'activation': 'softmax'}}]",0.4495,1.2888538621902466,2017-06-14 23:07:44 UTC
